email_id,is_spam,word_freq_will,word_freq_original,word_freq_415,word_freq_mail,char_freq_#,char_freq_$,word_freq_internet,word_freq_edu,word_freq_hp,word_freq_lab,char_freq_!,word_freq_forest,word_freq_parts,word_freq_order,word_freq_credit,word_freq_direct,word_freq_project,word_freq_neuron,word_freq_table,word_freq_3d,word_freq_650,word_freq_free,word_freq_data,word_freq_over,word_freq_people,word_freq_email,char_freq_;,word_freq_1999,word_freq_857,word_freq_our,word_freq_make,word_freq_pm,word_freq_money,capital_run_length_longest,word_freq_report,word_freq_business,word_freq_font,word_freq_remove,capital_run_length_total,word_freq_meeting,word_freq_your,word_freq_85,word_freq_all,word_freq_you,word_freq_hpl,word_freq_network,word_freq_addresses,word_freq_labs,char_freq_[,word_freq_re,word_freq_telnet,word_freq_receive,word_freq_000,capital_run_length_average,word_freq_address,word_freq_george,word_freq_cs,word_freq_random,word_freq_conference,word_freq_technology,char_freq_(
1268,yes,0,0,0,0.94,0,0,0,0,0,0,1.366,0,0,0,0,0,0,0,0,0,0,2.83,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,318,0,0.94,0,0.94,0.94,0,0,0,0,0,0,0,0,1.88,26.5,0.94,0,0,0,0,0,0
1297,no,0,0,0,0,0,0,0,1.16,0,0,0.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,5,0,0,0,0,34,0,2.32,0,1.16,1.16,0,0,0,0,0,1.16,0,0,0,1.36,0,0,0,0,0,0,0
3208,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0
3955,no,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0.95,0,0,0,0.263,0,0,0,0,0,0,5,0,0,0,0,45,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,2.142,0,0,0,0,0,0,0.394
101,yes,0.04,0,0,0.94,0.011,0.09,0.29,0,0,0,0.356,0,0,0.29,0.04,0,0,0,0,0,0,0.04,0,0.04,0.14,0.19,1.117,0,0,0.14,0.29,0.04,0.47,1171,0,0.39,9.53,0,9163,0,0.79,0,0.04,1.6,0,0,0.19,0,0,0.19,0,0.14,0.69,12.332,0.04,0,0,0,0,0.04,0.053
1503,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0
616,yes,0.55,0,0,0.55,0.082,0,0,0,0,0,0.496,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0.55,0,0,0,1.1,0,0,0,148,0,0,0,2.2,386,0,1.1,0,0.55,3.31,0,0,0,0,0,0.55,0,0,0,16.782,0.55,0,0,0,0,0,0.165
1531,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,1,0,0,0,0,0,0,0
2649,no,0.66,0,0,0.13,0.183,0,0,0,0.13,0,0,0,0,0.13,0,0,0,0,0.93,0,0,0,0,0,0,0,0.014,0,0,0,0.13,0,0,57,0.66,0.13,0,0,1160,0.8,0.66,0,0.13,1.06,0,0,0,0,0,0.13,0,0,0,5.603,0,0,0,0,0,0,0.042
254,yes,0.78,0,0,0.26,0.021,0.021,0.13,0,0,0,0.779,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0.26,0.26,0,0.13,0,0.39,0.26,0,0.39,49,0,0,0,0.39,476,0,1.57,0,0.52,2.61,0,0,0,0,0,0,0,0,0.13,2.689,0.26,0,0,0,0,0,0.129
4321,no,0,0,0,0,0.371,0,0,2.17,0,0,0.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,24,0,2.17,0,0,2.17,0,0,0,0,0,2.17,0,0,0,1.714,0,0,0,0,0,0,0.743
4600,no,0.64,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0.32,0,0,0,10,0,0,0,0,156,0,0,0,0.32,0.32,0.64,0,0,0,0,0,0,0,0,1.677,0,0,0,0,0,0.32,0.04
3790,yes,0,0,0,0,0,0,0,0,0,0,0.424,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0.49,0.49,0,0,0,2.46,0,0,0,152,0,1.47,0,0,330,0,0.49,0,1.97,4.43,0,0,0,0,0,0,0,0,0,12.692,0.49,0,0,0,0,0,0
179,no,0.47,0,0,0.05,0.005,0,0,0.18,0,0.01,0.016,0,0,0.05,0.03,0.03,0.13,0,0,0,0.03,0.09,1.47,0.03,0.03,0.13,0.038,0.9,0,0.09,0.01,0,0.03,102,0.17,0.18,0,0,3168,0.07,0.15,0,0.2,0.35,0,0,0,0,0.005,0.05,0,0,0,2.23,0.03,0.05,0,0,0.15,0.11,0.263
115,no,3.33,0,0,0,0,0,0,0,0,0,0.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3.33,0,0
1550,no,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,29,0,0,0,0,53,0,8,0,0,2,0,0,0,0,0,0,0,2,0,5.888,0,0,0,0,0,0,0
1953,yes,0.36,0,0,0.36,0,0.333,1.1,0,0,0,0.5,0,0,0.36,2.2,0,0,0,0,0,0,1.1,0,0.73,0,0.36,0,0,0,0,0.73,0,0,30,0,0.36,0,0.73,176,0,2.2,0,0.73,2.2,0,0,0,0,0,0,0,0,1.83,3.259,0.36,0,0,0,0,0,0.111
3024,yes,0.72,0,0,1.08,0.066,0.467,0.36,0,0,0,1.203,0,0,0.72,0,0,0,0,0,0,0,0.36,0,0.36,0,0.36,0,1.08,0,0,0,0,0,393,0.36,0.36,0,0,736,0,2.53,0,1.81,1.08,0,0,0,0,0,0.36,0,0.36,0,18.4,0.72,0,0,0,0,0,0.334
4032,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,0,0,5,0,0,0,0,19,0,0,0,0,4.87,0,0,0,0,0,2.43,0,0,0,1.461,0,7.31,0,0,0,0,0
998,no,1.32,0,0,0,0,0.031,0.11,0,0.99,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0.11,0.22,0,0,0,0,0,0.11,0,0,0,12,0,0,0,0,339,0,0,0.11,0,0.22,0,0,0,0.22,0,0,0,0,0,1.614,0.11,0,0,0,0,0.44,0.047
2692,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4084,no,0,0,0,0,0,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,0,0,0,0,0,0,0,5,0,0,0,0,14,0,0,0,0,4.44,0,0,0,0,0,2.22,0,0,0,1.75,0,0,0,0,0,0,0
677,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0
540,no,0,0,4.16,0,0,0,0,0,8.33,4.16,0,0,0,0,0,4.16,0,0,0,0,4.16,0,0,0,0,0,0,0,4.16,0,0,0,0,11,0,0,0,0,30,0,0,4.16,0,0,4.16,0,0,4.16,0,0,4.16,0,0,3.333,0,4.16,0,0,0,4.16,1.142
660,yes,0.59,0.17,0,0.08,0.012,0.114,0.17,0.08,0,0,0.394,0,0,0.59,0.17,0.08,0.08,0,0,0,0,0.25,0,1.02,0.17,0.93,0,0,0,0.85,0.08,0,0.08,669,0,0.08,0,0.25,1407,0,0.42,0,0.76,1.61,0,0,2.21,0,0,0.08,0,0.17,0.85,7.484,0.08,0,0,0,0,0,0.063
3537,yes,1.07,0,0,0.1,0.025,0.186,0,0,0,0,0.262,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.37,0.26,0,0.32,289,0,0,0,0,2288,0,1.39,0,1.45,3.38,0,0,0,0,0,0.05,0,0.21,0,11.793,0.05,0,0,0,0,0,0.076
662,no,0.51,0.2,0,0,0,0,0.2,0.41,0,0,0.157,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.82,0,0,0,0.62,0.1,0,0,29,0,0,0,0.2,425,0,0.93,0,0.62,3.61,0,0,0,0,0,0,0,0.1,0.1,2.213,0.72,0,0,0,0,0,0.122
3774,no,0.26,0,0,0.26,0.038,0,0,0,0,0,0.038,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0.52,0,0.52,0.26,0,0,12,0,0,0,0,202,0,0.52,0,0.26,1.31,0,0,0,0,0,0,0,0,0,1.541,0,0,0,0,0,0,0
1438,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,5.88,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0
2794,no,0.73,0.73,0.73,0,0,0,0,0,8.08,0.73,0,0,0,0,0,0.73,0,0,0,0,0.73,0,0,0,0,0,0.388,0.73,0.73,0,0,0.73,0,13,0,0,0,0,96,0,0,0.73,0,0,5.88,0,0,0.73,0.129,0.73,0.73,0,0,2.666,0,0.73,0,0,0,0.73,0.259
755,no,1.11,0,0,0,0,0,0,0,4.44,0,0,0,0,0,0,0,0.55,0,0,0,1.11,0,0,0,0,0,0,0.55,0,0,0,0,0,12,0,0,0,0,107,0,0,1.11,0,0,1.66,0,0,0,0,0,0,0,0,2.018,0,0,0,0,0,0,0
2568,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,8,1.17,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.607,0,0,0,0,0,0,0
3636,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0
653,no,0.33,0,0,0,0,0.031,0,0,0.78,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0.56,0.11,0,0,0.171,0.22,0,0,0.11,0,0,32,0,0,0,0,571,0,0.22,0,0.22,0.44,0.67,0,0,0,0.031,0,0,0,0,3.189,0,0.11,0,0,0,0,0.233
4495,no,0.27,0,0,0.27,0,0,0,0.27,0,0,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0.045,0,0,0.27,0,0,0,47,0,0,0,0,106,0,0.54,0,0.81,2.16,0,0,0,0,0,0.54,0,0,0,2.078,0,0,0,0,0,0,0.091
1314,no,0.72,0.36,0,0,0,0,0,0.72,0,0,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124,0.72,0,0.36,0.36,0,0,13,0,0,0,0,116,0,0,0,0.36,1.08,0,0,0,0,0.062,1.08,0,0,0,1.414,0,0,0,0,0,0,0
3109,no,2.32,0,0,0,0,0,0,0,2.32,0,0.139,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,3.48,0,0,0,0,0,1.16,0,10,0,0,0,0,50,0,1.16,1.16,1.16,0,1.16,0,0,1.16,0,0,1.16,0,0,1.515,0,0,0,0,0,1.16,0.139
3714,yes,1.36,0,0,0.68,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0,4.08,0,0,0,68,0,0.68,0,0.68,112,0,2.04,0,0,2.72,0,0,0,0,0,0,0,1.36,0,6.588,0.68,0,0,0,0,0,0
2471,no,1.51,0,0,0.67,0,0.051,0.83,0,0,0,1.027,0,0,0.33,1.67,0.16,0,0,0,0,0,0,0,0.16,0,0.33,0,0,0,0.33,0.16,0,0.33,70,0,1.67,0,0.33,638,0,3.85,0,0.67,2.01,0,0,0,0,0,0,0,0.33,0,4.984,0,0,0,0,0,0,0.205
3345,no,0.4,0,0,0,0,0.013,0.1,0,4.5,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.092,0.1,0,0,0.2,0,0,26,0,0.2,0,0,562,0.6,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,2.361,0,0,0,0,0,0.1,0.079
1688,no,0.28,0,0,0,0,0,0,0.28,0,0,5.054,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0.28,0.28,0,0,0,0,0.28,0,0.28,18,0,0,0,0,80,0,0,0,0.28,1.97,0,0,0,0,0,0,0,0,0,1.403,0,0,0,0,0,0,0.103
167,yes,0.7,0,0,0.66,0.124,0.479,0.35,0,0,0,0.319,0,0,0.58,0,0,0,0,0,0,0,0.23,0,0.03,0.62,0,0.005,0,0,0.15,0.35,0,0.46,116,1.28,0.42,0,0,2218,0,1.36,0,0.31,3.12,0,0,0.03,0,0,0.03,0,0.31,0.46,6.11,0.46,0,0,0,0,0,0.088
1484,no,0,0,0,0,0,0,0,0,1.17,0,0.203,0,0,0,0,0,0,0,0,0,2.35,0,1.17,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,61,0,0,1.17,0,2.35,0,0,0,0,0,0,0,0,0,2.541,0,1.17,0,0,0,0,0.61
1819,yes,0.72,0,0,0,0.031,0.031,0.18,0,0,0,0.252,0,0,0.09,0,0,0,0,0,0,0,0,0,0.09,0,0,0.015,0,0,0.36,0.09,0,0.09,69,0.36,0,0,0,542,0,3.27,0,0.27,2,0,0,0,0,0.031,0.27,0,0,0.36,3.816,0,0,0,0,0,0,0.047
1266,no,0.55,0.27,0.27,0.55,0,0,0.55,0,6.64,1.66,0,0,0,0,0,0.27,0,0,0,0,0.27,0,0,0,0,0,0.183,1.38,0.27,0.27,0,0,0,57,0,0,0,0,430,0.27,0,0.27,0,0,4.15,0,0,0.27,0.137,0.55,0.27,0,0,4.257,0,0.83,0,0,0,0.27,0.549
3898,no,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.751
4482,yes,0.15,0,0,0,0,0.023,0.15,0,0,0,0.095,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0.46,0.071,0,0,0,0,0,0,1505,0,0,0,0,2761,0,0,0,0.46,0.93,0,0,0,0,0,0,0,0,0.46,62.75,0,0,0,0,0,0.15,0.071
3807,no,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0.87,0.317,0.87,0,0,0,0,0,5,0,0,0,0,33,0,0,0,0.87,0.87,0,0,0,0,0,0.87,0,0,0,1.269,0,0.87,0,0,0,0,0.317
1796,yes,0.88,0,0,0.44,0,0.196,0,0,0,0,0.13,0,0,0.66,0,0,0,0,0,0,0,0.22,0,0.22,0,0,0.065,0,0,0.22,0,0,0.22,75,0,0,0.22,0,629,0,1.1,0,0.44,1.32,0,0,0,0,0,0,0,0.22,0.22,7.4,0,0,0,0,0,0.44,0.261
3971,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,5,0,0,0,0,29,0,1.51,0,0,0,0,0,0,0,0,1.51,0,0,0,1.611,0,1.51,0,0,0,0,0
221,yes,0,0,0,0,0,0,0.56,0,0,0,0.046,0,0,0,0,0.28,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0.56,0,0,0,6,0,0,0,0,118,0,0.28,0,0.84,1.13,0,0,0,0,0,0,0,0,0,1.661,0,0,0,0,0,0,0.278
786,yes,0,0,0,0.51,0.083,0.083,0,0,0,0,0.665,0,0,0,0.17,0.17,0,0,0,0,0,0.17,0,0,0.17,0.86,0,0,0,0.34,0,0,0,132,0,0,0,0.17,963,0,0.86,0,0.69,0.17,0,0,0.17,0,0,0,0,0.17,0,6.294,0.34,0,0,0,0,0,0
743,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0
2955,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,13,0,2.77,0,0,5.55,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0
675,no,0,1.36,0,1.36,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0,0,1.36,0,0,0,0,0,17,0,0,0,0,53,0,0,0,0,0,1.36,0,1.36,0,0.202,0,0,0,0,3.533,0,0,0,0,0,0,0.404
547,yes,0,0,0,0,1.026,0,0,0,0,0,0.369,0,0,0,0,0,0.26,0,0,0,0,0.26,0,0,0,0,0.451,0,0,0.26,0,0,0,104,0,0,17.1,0.26,1078,0,0.52,0,0,0,0,0,0,0,0.082,0,0,0,0,13.82,0,0,0,0,0,0,0.082
4442,yes,0,0,0,0,0,0.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,5.26,0,0,0,0,0,0,0,0,0,1.666,0,0,0,0,0,0,0
4000,no,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,26,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,2.166,0,0,0,0,0,0,0.74
2210,yes,0,0,0,0,0,0,0,0,0,0,0.371,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,28,0,1.09,0,0,96,0,2.19,0,0,3.29,0,0,0,0,0,1.09,0,0,0,3.096,0,0,0,0,0,0,0.371
544,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0.95,0,0,14,0,0,0,0,60,0,0.95,0,0,2.85,0,0,0,0,0,0,0,0,0,2.608,0,0,0,0,0,0,0.35
4521,yes,0,0,0,0,0,0.121,0,0,0,0,0.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0.72,0,0,0.72,32,0,0,0,0.72,249,0,1.45,0,0.72,1.45,0,0,0,0,0,0,0,0,0,7.781,0,0,0,0,0,0,0.364
2679,no,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0.073,0,0,0.39,0.78,0,0.39,8,0,0,0,0,42,0,0.39,0,0,0.78,0,0,0,0,0,0,0,0,0,1.354,0,0.39,0,0,0,0,0.146
3171,no,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0.7,0,0,377,0,1.4,0,0,1.4,0,0,0,0,0.066,0,0.7,0,0,17.952,0,0.7,0,0,0,0,0.267
4297,no,0.91,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0.91,0.075,0.45,0,0,0,0,0,20,0,0,0,0,136,0,0.45,0.45,0,0.91,3.19,0,0,0,0,0,0,0,0,2.158,0,0.91,0,0,0,0,0.151
3184,no,4.16,0,0,0,0,0,0,0,0,0,0.689,0,0,0,0,0,0,0,0,0,0,0,4.16,0,0,0,0,0,0,4.16,0,0,0,4,0,0,0,0,13,4.16,0,0,0,4.16,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0.689
825,no,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865,1.33,0,1.33,0,1.33,0,12,0,0,0,0,28,4,1.33,0,1.33,0,8,0,0,0,0.216,0,0,0,0,1.647,0,0,0,0,0,0,0
2890,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1.14,27,0,2.29,0,1.14,2.29,0,0,0,0,0,0,0,0,0,1.227,0,0,0,0,0,0,0.197
1081,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4463,no,0.94,0,0,0,0,0,0.37,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,10,0,1.89,0,0,168,0,0,0,0,0.18,0.18,0,0,0.18,0,0.56,0,0,0,1.663,0.18,0,0,0,0,0.37,0.244
2339,no,4.72,0,0,1.57,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,101,0,0,0,0,1.57,0.78,0,0,0,0,0,0,0,0,2.885,0,0,0,0,0,0.78,0.268
74,yes,1.11,0,0,0,0,0.138,0,0,0,0,0.138,0,0,0,0,0,0,0,0,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1.11,54,0,3.33,0,1.11,3.33,0,0,0,0,0,0,0,1.11,0,2.7,0,0,0,0,0,0,0.138
1567,no,0.43,0,0,0,0,0,0,0,0,0,0.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.08,0,18,0,0,0,0,214,0,1.03,0,0.6,3.02,0,0,0,0,0,0.51,0,0,0,1.329,0,0,0,0,0,0,0.083
4528,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,1.69,0,3.38,0,0,0,0,0,0,0,0,0,0,1.222,0,0,0,0,0,0,0
1995,no,0.27,0,0,0,0,0,0.27,0.27,0.27,0,0,0,0,0,0,0,0,0,0,0,0.54,0.27,0,0,1.91,0.54,0.039,0,0,0.27,0,0,0,55,0,0,0,0,189,0,0,0,0,0,0.27,0,0.27,0.27,0,0,0,0,0,2.52,0,0,0,0,0,0,0.117
2257,no,2.46,0,0,0,0,0,0,0,2.46,0,0.278,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,2.46,0,2.46,0,0,0,0,0,10,0,0,0,0,66,0,1.23,1.23,1.23,1.23,1.23,0,0,1.23,0,0,1.23,0,0,1.736,0,0,0,0,0,1.23,0.139
3147,no,0.59,0,0,0,0,0,0,0,1.79,0,0,0,0,0,0,0,0.29,0,0,0,0.59,0,0,0,0,0,0,0,0,0.59,0,0,0,24,0,0,0,0,174,0,0,0.29,0,0,1.49,0,0,0.89,0,0,0,0,0,1.87,0,0,0,0,0,0,0.141
1845,yes,0.57,0.07,0,0.14,0,0.206,0,0,0,0,0,0,0,0.07,0.28,0,0,0,0,0,0,0,0,0.43,0.35,0,0.012,0,0,1.72,0.14,0,0.07,10,0.07,0.28,0,0,380,0,0.64,0,0.21,4.31,0,0,0,0,0,0,0,0.07,1,1.711,0,0,0,0,0,0,0.064
795,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,56,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1.806,0,0,0,0,0,0,0.38
551,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,75,0,0,0,0,4.34,0.86,0,0,0,0,0.86,0,0,0,3.26,0,2.6,0,0,0,0,0.295
255,no,0.05,0.04,0,0,0,0.004,0,0,0.48,0,0,0,0,0.14,0,0.01,0,0,0,0,0,0.02,0.36,0.07,0,0.01,0.221,0.45,0,0.27,0.02,0,0,38,0.02,0,0,0,3086,0,0.04,0,0.1,0.05,0.49,0,0.01,0,0.056,0.01,0,0,0,2.63,0.08,0.04,0,0,0.02,0.01,0.152
1501,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3.57,0,0,0,0,0,3.57,0,0,0,1,0,0,0,0,0,0,0
4231,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,4.47,0,0,1.49,0,0,0,0,0,0,0,0,0,1,0,1.49,0,0,0,0,0
3912,yes,0.54,0,0,0,0,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0.54,0,0.54,0,0,0,0,0,0,0,32,0,2.73,0,1.63,70,0,2.18,0,0,4.91,0,0,0,0,0,0,0,0.54,0,2.592,0,0,0,0,0,0,0
2782,no,1.46,0,0,0,0,0,0,0,0,0,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.36,0,0,0.36,0,0,0,0,0,54,0,0,0,0,167,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,1.919,0,0,0,0,0,0,0.049
208,yes,0.31,0.1,0,0.1,0.075,0.188,0,0,0,0,0.358,0,0.1,0.42,0,0,0,0,0,1.91,0,0.53,0,0,0,0,0,0,0,0.21,0.31,0,0.21,75,0,0,0,0,447,0,1.06,0,0.63,1.7,0,0,0,0,0,0,0,0,0,2.847,0,0,0,0,0,0,0.169
1675,yes,0.71,0,0,0,0,0,0.71,0,0,0,0.132,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0.71,16,0,0,0,0,72,0,1.43,0,0,4.31,0,0,0,0,0,2.15,0,0,0,2.322,0,0,0,0,0,0,0.265
757,no,1.43,0,0,0,0,0.028,0.43,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.056,0.14,0,0.14,0.07,0,0,24,0,0.93,0,0,881,0,0,0,0.07,0,0,0,0,0.07,0,0,0,0.14,0,2.394,0.07,0,0,0,0.14,0.43,0.094
4512,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0
2861,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0
4129,yes,0,0,0,0,0,0.416,1.11,0,0,0,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,1.11,0,0,1.11,3.95,0,0,0,0,0,0,0.208
